FarmID,Sampling ,Farm location (state),University,How long has your farm been certified organic (in years)?,What is your housing style for lactating cows? - Selected Choice,"How much time (in hours) per day do lactating cows currently spend on pasture (right now, with the current weather)?",Number of stalls in each lactating cow housing area:,Number of cows in each lactating cow housing area:,STOCKING DENSITY,Type of bedding used in lactating cow housing area: - Selected Choice,"Do you use any bedding additives, or anything in addition to bedding such as limestone?","How often is bedding added or ""topped up?"" - Selected Choice",How often are the stalls currently cleaned (with the amount of time cows are on pasture)?,Number of milking cows (today),How many times per day is each cow milked? - Selected Choice,How many different people milk the cows throughout a week?,How many people are milking cows in one milking shift?,Do non-family employees milk cows? - Selected Choice,Do non-family employees milk cows? - Yes. How many? - Text,Do any full time employees milk cows? - Selected Choice,Do any full time employees milk cows? - Yes. How many? - Text,Do any part-time employees milk cows? - Selected Choice,Do any part-time employees milk cows? - Yes. How many? - Text,Are gloves worn during milking? - Selected Choice,How often are gloves changed?,Is pre-dip used?,What type of pre-dip is used? - Selected Choice,Is post-dip used?,What type of post-dip is used? - Selected Choice,Udder stimulation prior to milking?,Are lactating cow udders clipped and/or flamed?,Where are cows milked? - Selected Choice,Are cows milked in a parlor?,How is the milking parlor or area cleaned? (select all that apply) - Selected Choice,Are cows present when the parlor or milking area is cleaned?,Do the cows wait in a holding area to be milked?,How is the holding area cleaned? - Selected Choice,Are cows present when the holding area is cleaned?,Is teat end scoring routinely performed on the farm?,What percentage of cows score a 3-4 (rough-very rough)?,Is udder hygiene routinely scored on the farm?,What percentage of cows score a 3-4 (dirty-very dirty)?,What type of towel is used to clean teats? - Selected Choice,What does the laundered towel cleaning protocol include?,How many cows are wiped with an individual towel?,Do you feed corn silage?,Do you feed haylage?,Do you feed corn meal? ,Do you feed dry hay?,Do you feed baleage?,Do you feed grass silage?,Do you feed earlage?,Do you feed snaplage?,What other feeds do you feed?,Are any biological feed additives used? - Selected Choice,What percentage of dry matter intake is currently from pasture?,Do you purchase feed?,What co-op do you belong to? - Selected Choice,Do you have a closed herd?
R29,F,VT,CU,13,Free stalls,0,45,48,107%,Sawdust,no,< 1x per day,2x/day,48,3x,4,1,Yes,2,Yes,1,Yes,1,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Pit parlor,Yes,"Hose, Manual scraping",No,No,,,No,,No,,Paper,,1,No,Yes,No,No,Yes,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R3,A,PA,PSU,16,Tie stalls or stanchions,21,41,41,100%,Sawdust,no,1x per day,3 or more times per week,39,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,> 40%,Yes,Organic Valley,Yes
R3,B,PA,PSU,16,Tie stalls or stanchions,20,41,35,85%,Sawdust,no,1x per day,2x/day,33,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,No,Yes,Yes,No,No,No,No,None,None,61-70%,Yes,Organic Valley,Yes
R3,C,PA,PSU,16,Tie stalls or stanchions,21,41,40,98%,Sawdust,no,1x per day,2x/day,30,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,No,Yes,Yes,No,No,No,No,No,None,None,51-60%,Yes,Organic Valley,Yes
R3,D,PA,PSU,16,Tie stalls or stanchions,1.5,41,40,98%,Sawdust,no,1x per day,3 or more times/day,36,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,Yes,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R3,E,PA,PSU,16,Tie stalls or stanchions,2,41,36,88%,Sawdust,no,1x per day,3 or more times/day,36,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,Yes,Organic Valley,Yes
R3,F,PA,PSU,16,Tie stalls or stanchions,21,41,38,93%,Sawdust,no,1x per day,2x/day,38,2x,4,2,No,,No,,No,,Yes,each milking shift,Yes,Hydrogen peroxide based,Yes,Iodine based,None,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,No,Yes,No,No,No,No,No,None,None,> 70%,Yes,Organic Valley,Yes
R30,A,NY,CU,12,Free stalls,10,200,208,104%,Sawdust,limestone,< 1x per day,3 or more times per week,212,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,Yes,No,No,No,No,No,"okara, roasted soybeans, robot pellets, tofu",None,31-40%,Yes,Upstate Niagara,Yes
R30,B,NY,CU,12,Free stalls,10,200,204,102%,Sawdust,limestone,< 1x per day,2x/day,217,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,Yes,No,No,No,No,No,"grain, roasted soy, triticale, wheat",None,21-30%,Yes,Upstate Niagara,Yes
R30,C,NY,CU,12,Free stalls,9,200,200,100%,Sawdust,limestone,< 1x per day,2x/day,217,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,Yes,No,No,No,No,Yes,"ground triticale, okara, roasted soybeans",None,31-40%,Yes,Upstate Niagara,Yes
R30,D,NY,CU,12,Free stalls,0,200,212,106%,Sawdust,limestone,< 1x per day,2x/day,226,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,Yes,No,No,No,No,No,"grain, ground triticale, okara, roasted soy, triticale silage",None,0-10%,Yes,Upstate Niagara,Yes
R30,E,NY,CU,12,Free stalls,0,200,204,102%,Sawdust,limestone,< 1x per day,2x/day,204,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,No,No,No,No,No,Yes,"ground triticale, okara, roasted soybeans",None,0-10%,Yes,Upstate Niagara,Yes
R30,F,NY,CU,12,Free stalls,0,200,204,102%,Sawdust,limestone,< 1x per day,2x/day,204,2.7-2.8 robotic,0,0,No,,No,,No,,No,,Yes,Hydrogen peroxide based,Yes,Other,None,Yes,Robots,Yes,"Hose, Detergent",No,No,,,No,,No,,Robot brush,,1,Yes,Yes,No,No,No,No,No,Yes,"ground triticale, okara, roasted soybeans",None,0-10%,Yes,Upstate Niagara,Yes
R31,A,NY,CU,23,Free stalls,19,132,125,95%,Shavings,no,< 1x per day,3 or more times per week,129,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,No,Yes,Yes,No,No,No,No,No,roasted soybeans,probiotics,> 40%,Yes,Upstate Niagara,Yes
R31,B,NY,CU,23,Free stalls,18,132,131,99%,Sand,no,< 1x per day,2x/day,131,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,No,Yes,Yes,No,No,No,No,No,"roasted soybeans, triticale grain",probiotics,41-50%,Yes,Upstate Niagara,Yes
R31,C,NY,CU,23,Free stalls,7.5,132,131,99%,Sand,no,< 1x per day,3 or more times/day,131,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,No,Yes,Yes,No,No,No,No,No,roasted soybeans,probiotics,21-30%,Yes,Upstate Niagara,Yes
R31,D,NY,CU,23,Free stalls,0,132,135,102%,Sand,no,< 1x per day,3 or more times/day,136,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,Yes,Yes,No,No,Yes,No,No,No,"high moisture corn, roasted soybeans, soybean meal",probiotics,0-10%,Yes,Upstate Niagara,Yes
R31,E,NY,CU,23,Free stalls,0,132,137,104%,Sand,no,< 1x per day,3 or more times/day,143,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,Yes,Yes,No,No,Yes,No,No,No,"high moisture corn, roasted soybeans, soybean meal",probiotics,0-10%,Yes,Upstate Niagara,Yes
R31,F,NY,CU,23,Free stalls,0,132,136,103%,Sand,no,< 1x per day,3 or more times/day,143,2x,5,2,Yes,4,Yes,2,Yes,2,Yes,each milking shift,Yes,Other,Yes,Other,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping",No,Yes,"Hose, Manual scraping",No,No,,No,,Laundered,Chlorinated detergent,1,Yes,Yes,No,No,Yes,No,No,No,"high moisture corn, roasted soybeans, soybean meal",probiotics,0-10%,Yes,Upstate Niagara,Yes
R32,A,VT,CU,16,Bedded pack,16,N/A,45,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,< 1x/week,75,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,> 40%,No,Organic Valley,Yes
R32,B,VT,CU,16,Bedded pack,12,N/A,40,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,1x/day,70,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,61-70%,No,Organic Valley,Yes
R32,C,VT,CU,16,Bedded pack,20,N/A,80,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,1x/day,75,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,61-70%,No,Organic Valley,Yes
R32,D,VT,CU,16,Bedded pack,0,N/A,45,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,2x/day,60,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,No,Yes,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R32,E,VT,CU,16,Bedded pack,0,N/A,45,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,2x/day,80,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,Yes,Yes,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R32,F,VT,CU,16,Bedded pack,0,N/A,40,BEDDED PACK,Organic and inorganic blend,limestone,1x per day,2x/day,81,2x,2.5,1.5,Yes,1,Yes,2,Yes,1,No,,Yes,Iodine based,Yes,Iodine based,Udder and teat massage,No,Parallel parlor,Yes,"Hose, Manual scraping, Detergent",No,Yes,Manual scraping,No,No,,No,,Paper,,1,No,No,No,Yes,Yes,No,No,No,None,None,0-10%,No,Organic Valley,Yes
R33,A,NY,CU,3,Free stalls,12,4 groups; 80 stalls per group,"1 group of 112, another with 105, third is 103 and fourth is 90-100",130%,Recycled sand,no,< 1x per day,3 or more times per week,415,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,"grain, soybean meal",None,> 40%,No,Upstate Niagara,Yes
R33,B,NY,CU,3,Free stalls,12,4 groups; 80 stalls per group,"424 (in four groups: 105, 104, 111, and 104)",132%,Recycled sand,no,< 1x per day,1x/day,424,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,None,None,51-60%,No,Upstate Niagara,Yes
R33,C,NY,CU,3,Free stalls,12,4 groups; 80 stalls per group,"59/115, 58/105, 57/105, 60/90",130%,Recycled sand,no,< 1x per day,2x/day,420,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,"canola, soybeans",None,51-60%,No,Upstate Niagara,Yes
R33,D,NY,CU,3,Free stalls,0,4 groups; 80 stalls per group,"57:106, 58:105, 59:116, 60:91",131%,Recycled sand,no,< 1x per day,2x/day,418,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,No,Upstate Niagara,Yes
R33,E,NY,CU,3,Free stalls,0,4 groups; 80 stalls per group,"57: 106, 58: 107, 59: 115, 60: 92",131%,Recycled sand,no,< 1x per day,2x/day,420,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,None,None,0-10%,No,Upstate Niagara,Yes
R33,F,NY,CU,3,Free stalls,11,4 groups; 80 stalls per group,"57: 109, 58: 107, 59: 114, 60:106",136%,Recycled sand,no,< 1x per day,2x/day,436,2x,3,1,Yes,3,Yes,3,No,,Yes,3 or more times during the milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,Yes,Parallel parlor,Yes,"Hose, Manual scraping, Flush system",No,Yes,Flush system,No,No,,No,,Laundered,Detergent,1,Yes,Yes,Yes,No,No,No,No,No,None,None,31-40%,No,Upstate Niagara,Yes
R34,A,NY,CU,13,Free stalls,20,152,154,101%,Sawdust,no,< 1x per day,3 or more times per week,154,2x,4,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Other,Yes,Other,Udder massage,Yes,Herringbone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,Detergent,1.5,No,Yes,Yes,Yes,No,No,No,No,soybeans,None,31-40%,Yes,Upstate Niagara,No
R34,B,NY,CU,13,Free stalls,20,152,168,111%,Sawdust,no,< 1x per day,1x/day,168,2x,4,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Other,Yes,Other,Udder massage,Yes,Herringbone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,Detergent,1.5,No,Yes,Yes,No,No,No,No,No,soybeans,None,31-40%,Yes,Upstate Niagara,No
R34,C,NY,CU,13,Free stalls,8,152,91,60%,Sawdust,no,< 1x per day,2x/day,170,2x,4,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Other,Yes,Other,Udder massage,Yes,Herringbone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,Detergent,1.5,No,Yes,No,No,No,No,No,No,None,None,11-20%,Yes,Upstate Niagara,No
R34,E,NY,CU,13,Free stalls,0,152,194,128%,Sawdust,no,< 1x per day,2x/day,188,2x,4,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Other,Yes,Other,Udder massage,Yes,Herringbone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,Detergent,1.5,No,Yes,Yes,No,Yes,No,No,No,soybean meal,None,0-10%,Yes,Upstate Niagara,No
R34,F,NY,CU,13,Free stalls,0,152,190,125%,Sawdust,no,< 1x per day,2x/day,190,2x,4,2,Yes,3,Yes,3,No,,Yes,each milking shift,Yes,Other,Yes,Other,Udder massage,Yes,Herringbone parlor,Yes,Hose,No,Yes,Manual scraping,No,No,,No,,Laundered,Detergent,1.5,No,Yes,Yes,No,No,No,No,No,Soybeans,None,0-10%,Yes,Upstate Niagara,No
R35,A,NY,CU,14,Tie stalls or stanchions,14,44,44,100%,Straw,no,1x per day,3 or more times per week,40,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,No,No,No,No,No,No,barley,RC Gold (lactobacillus/LABs and yeast),> 40%,No,Organic Valley,Yes
R35,B,NY,CU,14,Tie stalls or stanchions,13,44,42,95%,Straw,no,1x per day,3 or more times/day,40,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,barley,RC Gold (lactobacillus/LABs and yeast),51-60%,No,Organic Valley,Yes
R35,C,NY,CU,14,Tie stalls or stanchions,15,44,44,100%,Straw,no,1x per day,3 or more times/day,39,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,barley,RC Gold (lactobacillus/LABs and yeast),21-30%,No,Organic Valley,Yes
R35,D,NY,CU,14,Tie stalls or stanchions,0,44,44,100%,Straw,no,1x per day,3 or more times/day,44,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,Yes,No,No,No,barley,RC Gold (lactobacillus/LABs and yeast),0-10%,No,Organic Valley,Yes
R35,E,NY,CU,14,Tie stalls or stanchions,0,44,44,100%,Straw,no,1x per day,3 or more times/day,42,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,Yes,No,No,No,"barley, roasted soybeans",RC Gold (lactobacillus/LABs and yeast),0-10%,No,Organic Valley,Yes
R35,F,NY,CU,14,Tie stalls or stanchions,0,44,44,100%,Straw,no,1x per day,3 or more times/day,41,2x,3,2,No,,Yes,2,Yes,1,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Udder massage,No,Stanchions/tie stalls,No,Manual scraping,No,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"barley, roasted soybeans",RC Gold (lactobacillus/LABs and yeast),0-10%,No,Organic Valley,Yes
R36,A,VT,CU,9,Free stalls,16,148,170,115%,Sawdust,limestone,< 1x per day,3 or more times per week,170,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,Yes,No,Yes,No,No,No,No,grain,yeast and biomoss and kelp,> 40%,Yes,Organic Valley,Yes
R36,B,VT,CU,9,Free stalls,11,148,103,70%,Sawdust,limestone,< 1x per day,2x/day,103,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,No,Yes,No,Yes,No,No,No,None,yeast and biomoss and kelp,31-40%,Yes,Organic Valley,Yes
R36,C,VT,CU,9,Free stalls,15,148,150,101%,Sawdust,limestone,< 1x per day,2x/day,150,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,No,Yes,No,Yes,No,No,No,None,yeast and biomoss and kelp,0-10%,Yes,Organic Valley,Yes
R36,D,VT,CU,9,Free stalls,0,148,170,115%,Sawdust,limestone,< 1x per day,2x/day,170,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Alcide based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,Yes,Yes,No,No,No,No,No,None,yeast and biomoss and kelp,0-10%,Yes,Organic Valley,Yes
R36,E,VT,CU,9,Free stalls,0,148,156,105%,Sawdust,limestone,< 1x per day,2x/day,156,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Alcide based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,Yes,Yes,No,No,No,No,No,None,yeast and biomoss and kelp,0-10%,Yes,Organic Valley,Yes
R36,F,VT,CU,9,Free stalls,0,148,125,84%,Sawdust,limestone,< 1x per day,2x/day,125,2x,8,2,Yes,8,No,,Yes,8,Sometimes,each milking shift,Yes,Iodine based,Yes,Alcide based,Forestripping,No,Herringbone parlor,Yes,"Hose, Manual scraping",No,Yes,Manual scraping,No,No,,No,,Paper,,0.5,No,Yes,Yes,No,No,No,No,No,None,yeast and biomoss and kelp,0-10%,Yes,Organic Valley,Yes
R37,A,NY,CU,25,Tie stalls or stanchions,12,94,94,100%,Straw,no,1x per day,3 or more times per week,92,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"soybeans, soybean meal",None,> 40%,Yes,Upstate Niagara,Yes
R37,B,NY,CU,25,Tie stalls or stanchions,10,94,94,100%,Other organic,no,1x per day,3 or more times/day,94,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"ground soybeans, soybean meal",None,31-40%,Yes,Upstate Niagara,Yes
R37,C,NY,CU,25,Tie stalls or stanchions,7,94,92,98%,Other organic,no,1x per day,3 or more times/day,94,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"soybeans, soybean meal",None,11-20%,Yes,Upstate Niagara,Yes
R37,D,NY,CU,25,Tie stalls or stanchions,0,94,93,99%,Other organic,no,1x per day,2x/day,93,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted soybeans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
R37,E,NY,CU,25,Tie stalls or stanchions,0,94,89,95%,Other organic,no,1x per day,2x/day,89,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted soybeans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
R37,F,NY,CU,25,Tie stalls or stanchions,0,94,88,94%,Other organic,no,1x per day,3 or more times/day,88,2x,3,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted beans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
R38,A,NY,CU,25,Tie stalls or stanchions,12,38,38,100%,Straw,no,1x per day,3 or more times per week,36,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"soybeans, soybean meal",None,> 40%,Yes,Upstate Niagara,Yes
R38,B,NY,CU,25,Tie stalls or stanchions,10,38,32,84%,Straw,no,1x per day,3 or more times/day,32,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"ground soybeans, soybean meal",None,31-40%,Yes,Upstate Niagara,Yes
R38,C,NY,CU,25,Tie stalls or stanchions,7,38,36,95%,Straw,no,1x per day,3 or more times/day,36,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"soybeans, soybean meal",None,11-20%,Yes,Upstate Niagara,Yes
R38,D,NY,CU,25,Tie stalls or stanchions,0,38,38,100%,Straw,no,1x per day,2x/day,38,2x,2,1,Yes,4,Yes,4,No,,Yes,each milking shift,Yes,Iodine based,Yes,Iodine based,Forestripping,No,Stanchions/tie stalls,No,Manual scraping,Yes,No,,,No,,No,,Paper,,1,Yes,Yes,Yes,No,No,No,No,No,"roasted soybeans, soybean meal",None,0-10%,Yes,Upstate Niagara,Yes
