"","FarmID","SampleTime","Sampling","Loc","University","CertYear","HouseStyle","PastureTime","StockDen","Bed","BedAdd","BedAddFreq","StallCleanFreq","CowNum","MilkFreq","PplNumPerWk","PplNumPerShift","NonFamEmp","NonFamEmpNum","FullEmpNum","PartEmp","PartEmpNum","Glove","GloveFreq","PreDipType","PostDip","PostDipType","UdderSti","ClipFlame","CowMilkLoc","Parlor","CowParlorClean","CowWaitMilk","CowHoldClean","TeatEndScore","UdderHygScore","TowelType","CowTowelWipe","CornSilage","Haylage","CornMeal","DryHay","Baleage","GrassSillage","Earlage","Snaplage","BioFeedAdd","DryMatPercent","FeedPurchase","Coop","ClosedHerd","Test","GreaterLess","Conc","HoldHose","HoldManScrap","HoldFluSys","HoldScrBru","ParlorHose","ParlorManScrap","ParlorFluSys","ParlorDeter","ParlorScrBru","ParlorRobot","TowelChloDeter","TowelDeter","TowelBleac","TowelMacDry","TowelLaundry","TowelVinegar","TowelWashMac","SPCvar","tempmax","tempmin","temp","humidity","precip","precipcover","windgust","windspeed","solarradiation","tempmax_1d","tempmin_1d","temp_1d","humidity_1d","precip_1d","precipcover_1d","windgust_1d","windspeed_1d","solarradiation_1d","tempmax_2d","tempmin_2d","temp_2d","humidity_2d","precip_2d","precipcover_2d","windgust_2d","windspeed_2d","solarradiation_2d","tempmax_3d","tempmin_3d","temp_3d","humidity_3d","precip_3d","precipcover_3d","windgust_3d","windspeed_3d","solarradiation_3d"
"466","R24","2021-06-17","A","PA","PSU",2,"Bedded pack",10,1,"Straw","no","< 1x per day","< 1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","40-70%","Yes","Organic Valley","No","TSC","=",9.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,24.2,10.2,18.3,51.9,0,0,27.7,18.6,523.3,23.9,13.9,19.5,55.3,0,0,38.9,20.2,514.6,24.4,16.2,20.5,72.4,1.653,16.67,34.5,21.8,470.1,29,18.3,22.1,70.6,4.431,25,47.9,14.3,385.7
"467","R24","2021-06-17","A","PA","PSU",2,"Bedded pack",10,1,"Straw","no","< 1x per day","< 1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","40-70%","Yes","Organic Valley","No","APC","=",1163.854004,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,24.2,10.2,18.3,51.9,0,0,27.7,18.6,523.3,23.9,13.9,19.5,55.3,0,0,38.9,20.2,514.6,24.4,16.2,20.5,72.4,1.653,16.67,34.5,21.8,470.1,29,18.3,22.1,70.6,4.431,25,47.9,14.3,385.7
"468","R24","2021-06-17","A","PA","PSU",2,"Bedded pack",10,1,"Straw","no","< 1x per day","< 1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","40-70%","Yes","Organic Valley","No","BAB","=",NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,24.2,10.2,18.3,51.9,0,0,27.7,18.6,523.3,23.9,13.9,19.5,55.3,0,0,38.9,20.2,514.6,24.4,16.2,20.5,72.4,1.653,16.67,34.5,21.8,470.1,29,18.3,22.1,70.6,4.431,25,47.9,14.3,385.7
"469","R24","2021-09-07","B","PA","PSU",2,"Bedded pack",3,1.13,"Straw","no","< 1x per day","1x/day",28,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","No","PSC","<",0.02,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.1,20.3,70.6,0,0,0,13.6,235.2,27.1,18.1,22.1,72.3,0.032,4.17,34.7,17.9,228.8,21.5,15.4,18.8,91.9,1.417,25,0,8.4,48.3,24,12.1,18,77.5,0,0,0,11.8,203.7
"470","R24","2021-09-07","B","PA","PSU",2,"Bedded pack",3,1.13,"Straw","no","< 1x per day","1x/day",28,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","No","MSC","=",95,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.1,20.3,70.6,0,0,0,13.6,235.2,27.1,18.1,22.1,72.3,0.032,4.17,34.7,17.9,228.8,21.5,15.4,18.8,91.9,1.417,25,0,8.4,48.3,24,12.1,18,77.5,0,0,0,11.8,203.7
"471","R24","2021-09-07","B","PA","PSU",2,"Bedded pack",3,1.13,"Straw","no","< 1x per day","1x/day",28,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","No","APC","=",950,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.1,20.3,70.6,0,0,0,13.6,235.2,27.1,18.1,22.1,72.3,0.032,4.17,34.7,17.9,228.8,21.5,15.4,18.8,91.9,1.417,25,0,8.4,48.3,24,12.1,18,77.5,0,0,0,11.8,203.7
"472","R24","2021-09-07","B","PA","PSU",2,"Bedded pack",3,1.13,"Straw","no","< 1x per day","1x/day",28,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","No","BAB","=",200,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.1,20.3,70.6,0,0,0,13.6,235.2,27.1,18.1,22.1,72.3,0.032,4.17,34.7,17.9,228.8,21.5,15.4,18.8,91.9,1.417,25,0,8.4,48.3,24,12.1,18,77.5,0,0,0,11.8,203.7
"473","R24","2021-09-07","B","PA","PSU",2,"Bedded pack",3,1.13,"Straw","no","< 1x per day","1x/day",28,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","Yes","No","No","No","None","< 40%","Yes","Organic Valley","No","TSC","=",6.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.1,20.3,70.6,0,0,0,13.6,235.2,27.1,18.1,22.1,72.3,0.032,4.17,34.7,17.9,228.8,21.5,15.4,18.8,91.9,1.417,25,0,8.4,48.3,24,12.1,18,77.5,0,0,0,11.8,203.7
"474","R24","2021-10-15","C","PA","PSU",2,"Bedded pack",4.5,1.16,"Straw","no","< 1x per day","1x/day",24,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","PSC","=",0.02,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.4,19.9,81.3,0,0,0,10.7,258.4,24.6,13.7,18,81.4,0,0,0,14.3,291.1,20.7,14.8,18.1,90.7,0,0,0,7.9,77.5,19.1,12.8,16.5,89.9,0,0,0,9.9,94.6
"475","R24","2021-10-15","C","PA","PSU",2,"Bedded pack",4.5,1.16,"Straw","no","< 1x per day","1x/day",24,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","APC","=",1290,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.4,19.9,81.3,0,0,0,10.7,258.4,24.6,13.7,18,81.4,0,0,0,14.3,291.1,20.7,14.8,18.1,90.7,0,0,0,7.9,77.5,19.1,12.8,16.5,89.9,0,0,0,9.9,94.6
"476","R24","2021-10-15","C","PA","PSU",2,"Bedded pack",4.5,1.16,"Straw","no","< 1x per day","1x/day",24,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","TSC","=",8,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.4,19.9,81.3,0,0,0,10.7,258.4,24.6,13.7,18,81.4,0,0,0,14.3,291.1,20.7,14.8,18.1,90.7,0,0,0,7.9,77.5,19.1,12.8,16.5,89.9,0,0,0,9.9,94.6
"477","R24","2021-10-15","C","PA","PSU",2,"Bedded pack",4.5,1.16,"Straw","no","< 1x per day","1x/day",24,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","MSC","=",11.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.4,19.9,81.3,0,0,0,10.7,258.4,24.6,13.7,18,81.4,0,0,0,14.3,291.1,20.7,14.8,18.1,90.7,0,0,0,7.9,77.5,19.1,12.8,16.5,89.9,0,0,0,9.9,94.6
"478","R24","2021-10-15","C","PA","PSU",2,"Bedded pack",4.5,1.16,"Straw","no","< 1x per day","1x/day",24,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","BAB","=",700,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,27.1,13.4,19.9,81.3,0,0,0,10.7,258.4,24.6,13.7,18,81.4,0,0,0,14.3,291.1,20.7,14.8,18.1,90.7,0,0,0,7.9,77.5,19.1,12.8,16.5,89.9,0,0,0,9.9,94.6
"479","R24","2022-01-09","D","PA","PSU",2,"Bedded pack",0,1.16,"Straw","no","< 1x per day","2x/day",29,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","APC","=",1060,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,1.6,-5.8,-0.7,83,5.117,50,0,14.8,22.6,-1.5,-9.1,-5.4,57.2,0,0,0,15.7,108.6,-2.2,-6.3,-3.6,72,2.595,29.17,46.7,31.9,38.5,2.3,-2.6,-0.2,66.5,0.561,8.33,25.9,18.5,58
"480","R24","2022-01-09","D","PA","PSU",2,"Bedded pack",0,1.16,"Straw","no","< 1x per day","2x/day",29,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","MSC","=",26.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,1.6,-5.8,-0.7,83,5.117,50,0,14.8,22.6,-1.5,-9.1,-5.4,57.2,0,0,0,15.7,108.6,-2.2,-6.3,-3.6,72,2.595,29.17,46.7,31.9,38.5,2.3,-2.6,-0.2,66.5,0.561,8.33,25.9,18.5,58
"481","R24","2022-01-09","D","PA","PSU",2,"Bedded pack",0,1.16,"Straw","no","< 1x per day","2x/day",29,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","TSC","=",7.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,1.6,-5.8,-0.7,83,5.117,50,0,14.8,22.6,-1.5,-9.1,-5.4,57.2,0,0,0,15.7,108.6,-2.2,-6.3,-3.6,72,2.595,29.17,46.7,31.9,38.5,2.3,-2.6,-0.2,66.5,0.561,8.33,25.9,18.5,58
"482","R24","2022-01-09","D","PA","PSU",2,"Bedded pack",0,1.16,"Straw","no","< 1x per day","2x/day",29,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","BAB","=",NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,1.6,-5.8,-0.7,83,5.117,50,0,14.8,22.6,-1.5,-9.1,-5.4,57.2,0,0,0,15.7,108.6,-2.2,-6.3,-3.6,72,2.595,29.17,46.7,31.9,38.5,2.3,-2.6,-0.2,66.5,0.561,8.33,25.9,18.5,58
"483","R24","2022-01-09","D","PA","PSU",2,"Bedded pack",0,1.16,"Straw","no","< 1x per day","2x/day",29,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","PSC","=",0.22,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,1.6,-5.8,-0.7,83,5.117,50,0,14.8,22.6,-1.5,-9.1,-5.4,57.2,0,0,0,15.7,108.6,-2.2,-6.3,-3.6,72,2.595,29.17,46.7,31.9,38.5,2.3,-2.6,-0.2,66.5,0.561,8.33,25.9,18.5,58
"484","R24","2022-03-01","E","PA","PSU",2,"Bedded pack",0,1.19,"Straw","no","< 1x per day","1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","TSC","=",5.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,8.7,-1.6,3.7,60.1,0,0,41.8,18.1,93.8,3.6,-2.9,0.1,41.8,0,0,42.8,21.8,190.7,9.6,-6.2,1.7,52.7,0,0,53.8,32.3,186.2,2.6,-3.3,-1.1,54.8,0,0,38.9,22.8,148
"485","R24","2022-03-01","E","PA","PSU",2,"Bedded pack",0,1.19,"Straw","no","< 1x per day","1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","APC","=",1230,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,8.7,-1.6,3.7,60.1,0,0,41.8,18.1,93.8,3.6,-2.9,0.1,41.8,0,0,42.8,21.8,190.7,9.6,-6.2,1.7,52.7,0,0,53.8,32.3,186.2,2.6,-3.3,-1.1,54.8,0,0,38.9,22.8,148
"486","R24","2022-03-01","E","PA","PSU",2,"Bedded pack",0,1.19,"Straw","no","< 1x per day","1x/day",32,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","No","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","MSC","=",130,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,8.7,-1.6,3.7,60.1,0,0,41.8,18.1,93.8,3.6,-2.9,0.1,41.8,0,0,42.8,21.8,190.7,9.6,-6.2,1.7,52.7,0,0,53.8,32.3,186.2,2.6,-3.3,-1.1,54.8,0,0,38.9,22.8,148
"487","R24","2022-05-18","F","PA","PSU",2,"Bedded pack",6,1.03,"Straw","no","< 1x per day","1x/day",33,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","BAB","=",200,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,21.2,8.8,15.8,52.3,0,0,29.5,16.4,303.4,24.9,10,18,54.4,0,0,57.4,32.9,319.2,24.2,15.7,19.5,82.8,4.874,16.67,50,24.1,184.8,24.7,17.8,20.6,84.6,0,0,19.8,13.4,162.9
"488","R24","2022-05-18","F","PA","PSU",2,"Bedded pack",6,1.03,"Straw","no","< 1x per day","1x/day",33,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","APC","=",940,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,21.2,8.8,15.8,52.3,0,0,29.5,16.4,303.4,24.9,10,18,54.4,0,0,57.4,32.9,319.2,24.2,15.7,19.5,82.8,4.874,16.67,50,24.1,184.8,24.7,17.8,20.6,84.6,0,0,19.8,13.4,162.9
"489","R24","2022-05-18","F","PA","PSU",2,"Bedded pack",6,1.03,"Straw","no","< 1x per day","1x/day",33,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","TSC","=",18.5,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,21.2,8.8,15.8,52.3,0,0,29.5,16.4,303.4,24.9,10,18,54.4,0,0,57.4,32.9,319.2,24.2,15.7,19.5,82.8,4.874,16.67,50,24.1,184.8,24.7,17.8,20.6,84.6,0,0,19.8,13.4,162.9
"490","R24","2022-05-18","F","PA","PSU",2,"Bedded pack",6,1.03,"Straw","no","< 1x per day","1x/day",33,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","PSC","=",0.14,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,21.2,8.8,15.8,52.3,0,0,29.5,16.4,303.4,24.9,10,18,54.4,0,0,57.4,32.9,319.2,24.2,15.7,19.5,82.8,4.874,16.67,50,24.1,184.8,24.7,17.8,20.6,84.6,0,0,19.8,13.4,162.9
"491","R24","2022-05-18","F","PA","PSU",2,"Bedded pack",6,1.03,"Straw","no","< 1x per day","1x/day",33,"2x",4,2,"No",0,0,"No",0,"No","unknown","No predip","Yes","Iodine based","Forestripping","No","Stall/barn","No","No","Yes","No","No","No","Paper","0-1","No","Yes","Yes","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","No","MSC","=",39.9,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0578086957216905,21.2,8.8,15.8,52.3,0,0,29.5,16.4,303.4,24.9,10,18,54.4,0,0,57.4,32.9,319.2,24.2,15.7,19.5,82.8,4.874,16.67,50,24.1,184.8,24.7,17.8,20.6,84.6,0,0,19.8,13.4,162.9
"492","R25","2021-06-25","A","PA","PSU",20,"Bedded pack",10,0,"Manure solids","Other","< 1x per day","< 1x/day",161,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","MSC","=",2.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.5,11.9,20.7,61.9,0,0,29.5,20.2,463.6,25.9,9.8,18.6,61.3,0,0,29.5,16,497.9,23.7,7.9,16.1,61.3,0,0,0,10.1,398.3,21.9,12.1,18.1,72.4,3.779,29.17,31.7,18.8,213.7
"493","R25","2021-06-25","A","PA","PSU",20,"Bedded pack",10,0,"Manure solids","Other","< 1x per day","< 1x/day",161,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","APC","=",457.1239166,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.5,11.9,20.7,61.9,0,0,29.5,20.2,463.6,25.9,9.8,18.6,61.3,0,0,29.5,16,497.9,23.7,7.9,16.1,61.3,0,0,0,10.1,398.3,21.9,12.1,18.1,72.4,3.779,29.17,31.7,18.8,213.7
"494","R25","2021-06-25","A","PA","PSU",20,"Bedded pack",10,0,"Manure solids","Other","< 1x per day","< 1x/day",161,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","BAB","=",4.5,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.5,11.9,20.7,61.9,0,0,29.5,20.2,463.6,25.9,9.8,18.6,61.3,0,0,29.5,16,497.9,23.7,7.9,16.1,61.3,0,0,0,10.1,398.3,21.9,12.1,18.1,72.4,3.779,29.17,31.7,18.8,213.7
"495","R25","2021-06-25","A","PA","PSU",20,"Bedded pack",10,0,"Manure solids","Other","< 1x per day","< 1x/day",161,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","PSC","=",0.11,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.5,11.9,20.7,61.9,0,0,29.5,20.2,463.6,25.9,9.8,18.6,61.3,0,0,29.5,16,497.9,23.7,7.9,16.1,61.3,0,0,0,10.1,398.3,21.9,12.1,18.1,72.4,3.779,29.17,31.7,18.8,213.7
"496","R25","2021-06-25","A","PA","PSU",20,"Bedded pack",10,0,"Manure solids","Other","< 1x per day","< 1x/day",161,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","No","Yes","No","No","No","No","None","< 40%","Yes","Organic Valley","Yes","TSC","=",6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.5,11.9,20.7,61.9,0,0,29.5,20.2,463.6,25.9,9.8,18.6,61.3,0,0,29.5,16,497.9,23.7,7.9,16.1,61.3,0,0,0,10.1,398.3,21.9,12.1,18.1,72.4,3.779,29.17,31.7,18.8,213.7
"497","R25","2021-09-07","B","PA","PSU",20,"Bedded pack",13,0,"Manure solids","Other","< 1x per day","< 1x/day",121,"2x",5,2,"Yes",2,5,"No",0,"Yes","1","Iodine based","Yes","Iodine based","Forestripping","No","Parlor","Yes","No","Yes","No","No","No","Laundered","0-1","Yes","Yes","Yes","Yes","Yes","No","No","No","None","40-70%","Yes","Organic Valley","Yes","MSC","=",62,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1.1334747219866,27.6,11.6,19.3,78,0,0,0,11.4,366,26.2,15.5,20.9,71.8,0,0,34.9,22.8,357.3,24,17.3,20.1,88.9,2.787,29.17,0,11.7,122.6,25.5,12.5,18.1,80.6,0,0,0,9.6,371.1
